mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.336733341217041,0.03430354684811165,0.14461890856424967,0.05079781417202614,balanced,15,log2,20,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.7527729670206705,0.06226910366236501,0.1100916067759196,0.0014589918450376548,balanced,15,log2,15,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.334591309229533,0.05921535962526187,0.14284880956013998,0.04887558854694451,balanced,15,log2,15,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.5716954072316488,0.021523379853716624,0.14636723200480142,0.022078284925897897,balanced,15,log2,20,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7039388020833333,0.05321885530472931,0.21265021959940592,0.0007227929755383085,balanced,15,log2,20,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.6852476596832275,0.02769666641374887,0.1815330982208252,0.05230762737553695,balanced,20,sqrt,15,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.8391354084014893,0.06880492854223075,0.10935044288635254,0.0015594232978524125,balanced,15,log2,20,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5226623217264811,0.02322520577603542,0.11062010129292806,0.0052880900963987705,balanced,15,log2,20,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.603136459986369,0.17833744672924745,0.21073126792907715,0.0014186848013416121,balanced,15,log2,20,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2712883949279785,0.034521949665167265,0.2151621182759603,0.002173160925254962,balanced,15,log2,20,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8872119585673014,0.0508367421380362,0.11205625534057617,0.0019171128387147612,balanced,15,log2,20,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.9421563148498535,0.0598117830836432,0.10722637176513672,0.001697343721600175,balanced,15,log2,15,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.45360366503397626,0.01394045017072798,0.11644291877746582,0.006164689208655491,balanced,15,log2,20,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.5698779424031575,0.01858318047069577,0.1429134209950765,0.04699880630616811,balanced,15,log2,20,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.084316333134969,0.056848876982469904,0.10776432355244954,0.001476419537716081,balanced,15,log2,20,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5188639958699545,0.09473597072996606,0.12547715504964194,0.015687282253096565,balanced,15,log2,20,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7661010424296062,0.05210051899277599,0.21218029657999674,0.0038681843526049407,balanced,15,log2,20,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2473533948262532,0.012689869695061948,0.10898168881734212,0.0005189601714121186,balanced,15,log2,20,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9059797128041586,0.05520388506536475,0.1099236011505127,0.005265740751012165,balanced,15,log2,20,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.48967591921488446,0.0743171753352757,0.12174828847249348,0.00715490353128684,balanced,15,log2,20,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6745936870574951,0.037150917438327234,0.21182799339294434,0.0015844816254493624,balanced,15,log2,15,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.877638578414917,0.08337413690946528,0.21680474281311035,0.004336041638869139,balanced,15,log2,20,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.6083423296610514,0.05628195908247846,0.11374203364054362,0.0035234001585884704,balanced,20,sqrt,15,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.5360386371612549,0.07347959426788309,0.11401629447937012,0.0035820603365707467,balanced,20,sqrt,15,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.1358739535013835,0.027754856340674147,0.21241974830627441,0.0036263708688147557,balanced,20,sqrt,15,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.6496647198994954,0.03886046987307846,0.17784539858500162,0.050006234277013444,balanced,20,log2,15,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.346894900004069,0.06562514878426402,0.10806806882222493,0.0007723572313017506,balanced,20,log2,15,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0170446236928303,0.058880442341370215,0.10733668009440105,0.002707355623977441,balanced,20,log2,15,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6071587403615316,0.12762534024965289,0.11426456769307454,0.005261693255836489,balanced,20,log2,15,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6351066430409749,0.05686168069739826,0.21031928062438965,0.001968043179499771,balanced,20,log2,15,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2885770003000896,0.0860631300422558,0.18167734146118164,0.050022332254284506,balanced,20,log2,15,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9047793547312418,0.0920974396588155,0.14169899622599283,0.04814947868143895,balanced,20,log2,15,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5893909931182861,0.05545129188026518,0.11370531717936198,0.007311593985510888,balanced,20,log2,15,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6806563536326091,0.08117294803428018,0.21493188540140787,0.0025179917620441164,balanced,20,log2,15,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2600775559743245,0.06926243168899548,0.11247913042704265,0.0062687234775723405,balanced,20,log2,15,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8807778358459473,0.033872184014189934,0.14704410235087076,0.051094085168831085,balanced,20,log2,15,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.48058605194091797,0.06174220184017426,0.11258236567179362,0.0006921151138566257,balanced,20,log2,15,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6529937585194905,0.053540125975243325,0.21611428260803223,0.009657686303516709,balanced,20,log2,15,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2066198984781902,0.03670873774916336,0.1407297452290853,0.0475164521925658,balanced,20,log2,15,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8725305398305258,0.09554510124207692,0.11221885681152344,0.0012178835647692168,balanced,20,log2,15,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5913070837656657,0.06296541994444249,0.11163663864135742,0.0015098580968523753,balanced,20,log2,15,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.5171486536661785,0.06757759029742531,0.2116100788116455,0.0018981141719464868,balanced,20,log2,10,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.4840293725331624,0.043312858677962564,0.11102930704752605,0.00342463216713308,balanced,20,log2,15,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.9245836734771729,0.01496874206053419,0.11760242780049641,0.009498765233967515,balanced,20,log2,15,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.1837845643361409,0.022781190220138234,0.14525667826334634,0.045592854063336234,balanced,20,log2,15,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.6338504155476887,0.08892922376790817,0.17911291122436523,0.051117191901613936,balanced,20,log2,15,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.0686879952748616,0.023643538242254153,0.10723233222961426,0.00023399258201285916,balanced,20,log2,20,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6520146528879801,0.09751162042139569,0.11321028073628743,0.00526051891529986,balanced,20,log2,20,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.150878111521403,0.007889768163459673,0.21050039927164713,0.0016237815773285967,balanced,20,log2,20,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.549420913060506,0.012454121250005825,0.17725698153177896,0.047505469952729626,balanced,20,log2,20,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.941450039545695,0.08277208436090858,0.10802276929219563,0.0011359546603134873,balanced,20,log2,20,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6451764901479086,0.02719857200684948,0.12094942728678386,0.0029732322904379984,balanced,20,log2,20,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.186834971110026,0.05759075119909432,0.20964924494425455,0.0006923540982923062,balanced,20,log2,20,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5232616265614827,0.01405157446219055,0.14338191350301108,0.05212205359135676,balanced,20,log2,20,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.2006076176961262,0.006103011151209721,0.18077977498372397,0.04676008250839675,balanced,20,log2,10,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.071423053741455,0.06141803202570813,0.10817639032999675,0.001566401867399116,balanced,20,log2,20,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
2.0768672625223794,0.1459402843172585,0.20934303601582846,0.0020535351040734096,balanced,20,log2,20,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.4814926783243816,0.07614257958110272,0.21718072891235352,0.001844560166938213,balanced,20,log2,20,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0911600589752197,0.0649525443968793,0.11071530977884929,0.0026000906843899802,balanced,20,log2,20,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6991411844889323,0.08829153970552235,0.12009406089782715,0.016991165720501026,balanced,20,log2,20,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.9637107054392497,0.08447749107308376,0.24547410011291504,0.04950271159184075,balanced,20,log2,20,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.4229406515757244,0.0360007338463152,0.17747235298156738,0.04745823038647986,balanced,20,log2,20,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9169057210286459,0.02013421372487656,0.11105163892110188,0.002482888963791763,balanced,20,log2,20,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5314650535583496,0.07280556755952,0.11359628041585286,0.003078350568874569,balanced,20,log2,20,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.6492854754130045,0.033095590761399556,0.1303838094075521,0.0027083072437243667,balanced,20,log2,20,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.8670694828033447,0.03066954294244667,0.10777823130289714,0.0012565958415135482,balanced,20,log2,10,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.54844069480896,0.006969894235348996,0.11159555117289226,0.0004261616484460158,balanced,20,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.783785343170166,0.029737256374963657,0.2133943239847819,0.001620397653378329,balanced,20,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.5444653034210205,0.010785148292091228,0.11135164896647136,0.00047894778965900644,balanced,20,sqrt,20,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.709032376607259,0.06703653187590236,0.209643284479777,0.0017486343664079034,balanced,20,sqrt,20,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2400784492492676,0.01649172717775152,0.1073593298594157,0.00015473449460590158,balanced,20,sqrt,20,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8446753025054932,0.07889114442195419,0.1171266237894694,0.0063293734678327145,balanced,20,sqrt,20,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5189950466156006,0.0574650618326863,0.12585274378458658,0.018243901780268648,balanced,20,sqrt,20,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6420939763387044,0.018064403499000087,0.1771386464436849,0.050157343523052754,balanced,20,sqrt,15,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.277018706003825,0.03379677766512531,0.14351471265157065,0.05243851242336354,balanced,20,sqrt,15,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9284675121307373,0.01746585291693685,0.10901530583699544,0.0018585212803292072,balanced,20,sqrt,15,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.8465516567230225,0.09278727015925671,0.11195898056030273,0.0012504517092460255,balanced,20,sqrt,20,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6831833521525065,0.036765419873765304,0.11423166592915852,0.0016152896251533236,balanced,15,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.3168951670328777,0.06681017778538212,0.1779189109802246,0.04907690512192259,balanced,20,sqrt,15,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0346980889638264,0.04127147329637943,0.10692930221557617,0.0014796969389130098,balanced,20,sqrt,15,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5579440593719482,0.11051814099986101,0.11843625704447429,0.011486890250974366,balanced,20,sqrt,15,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7474679946899414,0.07633016550966747,0.21308565139770508,0.0010657768111676496,balanced,20,sqrt,15,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.289833943049113,0.07940531454049846,0.10958600044250488,0.0005899677575609928,balanced,20,sqrt,15,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8199116388956705,0.06929881238388637,0.10955365498860677,0.000955314464303183,balanced,20,sqrt,15,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.4781453609466553,0.05676042047948267,0.11095992724100749,0.0021060394160975406,balanced,20,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6296570301055908,0.053793484498211884,0.21181337038675943,0.0012472694474446454,balanced,20,sqrt,15,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.6950865586598713,0.08486856637758552,0.2148462931315104,0.0025680771173129287,balanced,20,sqrt,15,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.8530827363332113,0.0533767331114784,0.11095333099365234,0.002204843724222254,balanced,20,sqrt,15,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.3143729368845622,0.08611405640412238,0.10799789428710938,0.0011115010231485566,balanced,20,sqrt,20,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.5209243297576904,0.02343179701528885,0.11628119150797527,0.002035262918563883,balanced,20,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.1462833881378174,0.01534675136112582,0.2136086622873942,0.0009609308402158072,balanced,20,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9166473547617594,0.03241811997148489,0.10797532399495442,0.0011008028642522625,balanced,20,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.44133973121643066,0.02152253368070829,0.11144264539082845,0.0038868095306789983,balanced,20,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.5964855353037517,0.07476587531711744,0.20949029922485352,0.002968030486042833,balanced,20,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
